2016-11-18 16:19:21 -0300	84	16
2016-11-18 16:19:22 -0300	26	54
2016-11-18 16:19:23 -0300	46	92
2016-11-18 16:19:24 -0300	96	68
2016-11-18 16:19:25 -0300	91	18
2016-11-18 16:19:26 -0300	9	82
2016-11-18 16:19:27 -0300	25	23
2016-11-18 16:19:28 -0300	56	21
2016-11-18 16:19:29 -0300	60	66
2016-11-18 16:19:30 -0300	80	18
2016-11-18 16:19:31 -0300	63	70
2016-11-18 16:19:32 -0300	50	29
2016-11-18 16:19:33 -0300	60	21
2016-11-18 16:19:34 -0300	63	24
2016-11-18 16:19:35 -0300	62	59
2016-11-18 16:19:36 -0300	51	12
2016-11-18 16:19:37 -0300	97	27
2016-11-18 16:19:38 -0300	0	65
2016-11-18 16:19:39 -0300	83	39
2016-11-18 16:19:40 -0300	93	55
2016-11-18 16:19:41 -0300	34	39
2016-11-18 16:19:42 -0300	19	19
2016-11-18 16:19:43 -0300	25	63
2016-11-18 16:19:44 -0300	92	34
2016-11-18 16:19:45 -0300	60	6
2016-11-18 16:19:46 -0300	34	80
2016-11-18 16:19:47 -0300	42	25
2016-11-18 16:19:48 -0300	76	84
2016-11-18 16:19:49 -0300	99	62
2016-11-18 16:19:50 -0300	91	11
2016-11-18 16:19:51 -0300	2	14
2016-11-18 16:19:52 -0300	39	70
2016-11-18 16:19:53 -0300	20	78
2016-11-18 16:19:54 -0300	45	26
2016-11-18 16:19:55 -0300	66	36
2016-11-18 16:19:56 -0300	37	18
2016-11-18 16:19:57 -0300	59	50
2016-11-18 16:19:58 -0300	87	9
2016-11-18 16:19:59 -0300	40	37
2016-11-18 16:20:00 -0300	21	34
2016-11-18 16:20:01 -0300	84	19
2016-11-18 16:20:02 -0300	35	73
2016-11-18 16:20:03 -0300	37	1
2016-11-18 16:20:04 -0300	8	39
2016-11-18 16:20:05 -0300	46	41
2016-11-18 16:20:06 -0300	85	49
2016-11-18 16:20:07 -0300	90	7
2016-11-18 16:20:08 -0300	20	3
2016-11-18 16:20:09 -0300	1	13
2016-11-18 16:20:10 -0300	86	96
2016-11-18 16:20:11 -0300	39	15
2016-11-18 16:20:12 -0300	73	44
2016-11-18 16:20:13 -0300	59	16
2016-11-18 16:20:14 -0300	48	9
2016-11-18 16:20:15 -0300	48	99
2016-11-18 16:20:16 -0300	89	71
2016-11-18 16:20:17 -0300	96	77
2016-11-18 16:20:18 -0300	15	45
2016-11-18 16:20:19 -0300	38	87
2016-11-18 16:20:20 -0300	40	36
2016-11-18 16:20:21 -0300	81	6
2016-11-18 16:20:22 -0300	6	88
2016-11-18 16:20:23 -0300	68	35
2016-11-18 16:20:24 -0300	37	47
2016-11-18 16:20:25 -0300	66	2
2016-11-18 16:20:26 -0300	42	54
2016-11-18 16:20:27 -0300	70	8
2016-11-18 16:20:28 -0300	27	87
2016-11-18 16:20:29 -0300	33	58
2016-11-18 16:20:30 -0300	54	64
2016-11-18 16:20:31 -0300	2	81
2016-11-18 16:20:32 -0300	78	41
2016-11-18 16:20:33 -0300	6	85
2016-11-18 16:20:34 -0300	59	34
2016-11-18 16:20:35 -0300	43	32
2016-11-18 16:20:36 -0300	54	26
2016-11-18 16:20:37 -0300	66	36
2016-11-18 16:20:38 -0300	9	21
2016-11-18 16:20:39 -0300	53	57
2016-11-18 16:20:40 -0300	39	91
2016-11-18 16:20:41 -0300	86	6
2016-11-18 16:20:42 -0300	47	25
2016-11-18 16:20:43 -0300	26	78
2016-11-18 16:20:44 -0300	18	27
2016-11-18 16:20:45 -0300	71	3
2016-11-18 16:20:46 -0300	28	54
2016-11-18 16:20:47 -0300	34	23
2016-11-18 16:20:48 -0300	73	41
2016-11-18 16:20:49 -0300	81	1
2016-11-18 16:20:50 -0300	40	19
2016-11-18 16:20:51 -0300	93	18
2016-11-18 16:20:52 -0300	29	4
2016-11-18 16:20:53 -0300	22	24
2016-11-18 16:20:54 -0300	77	86
2016-11-18 16:20:55 -0300	29	96
2016-11-18 16:20:56 -0300	62	12
2016-11-18 16:20:57 -0300	89	24
2016-11-18 16:20:58 -0300	3	32
2016-11-18 16:20:59 -0300	72	73
2016-11-18 16:21:00 -0300	53	43
2016-11-18 16:21:01 -0300	40	59
2016-11-18 16:21:02 -0300	8	84
2016-11-18 16:21:03 -0300	3	17
2016-11-18 16:21:04 -0300	82	79
2016-11-18 16:21:05 -0300	99	81
2016-11-18 16:21:06 -0300	53	88
2016-11-18 16:21:07 -0300	8	68
2016-11-18 16:21:08 -0300	79	94
2016-11-18 16:21:09 -0300	21	27
2016-11-18 16:21:10 -0300	6	24
2016-11-18 16:21:11 -0300	58	9
2016-11-18 16:21:12 -0300	33	90
2016-11-18 16:21:13 -0300	46	32
2016-11-18 16:21:14 -0300	71	34
2016-11-18 16:21:15 -0300	89	51
2016-11-18 16:21:16 -0300	13	88
2016-11-18 16:21:17 -0300	53	91
2016-11-18 16:21:18 -0300	28	25
2016-11-18 16:21:19 -0300	99	92
2016-11-18 16:21:20 -0300	32	53
2016-11-18 16:21:21 -0300	52	44
2016-11-18 16:21:22 -0300	11	95
2016-11-18 16:21:23 -0300	70	22
2016-11-18 16:21:24 -0300	9	35
2016-11-18 16:21:25 -0300	74	53
2016-11-18 16:21:26 -0300	87	77
2016-11-18 16:21:27 -0300	32	51
2016-11-18 16:21:28 -0300	53	9
2016-11-18 16:21:29 -0300	91	3
2016-11-18 16:21:30 -0300	25	23
2016-11-18 16:21:31 -0300	44	20
2016-11-18 16:21:32 -0300	82	92
2016-11-18 16:21:33 -0300	71	86
2016-11-18 16:21:34 -0300	78	41
2016-11-18 16:21:35 -0300	90	42
2016-11-18 16:21:36 -0300	0	27
2016-11-18 16:21:37 -0300	47	68
2016-11-18 16:21:38 -0300	79	0
2016-11-18 16:21:39 -0300	81	88
2016-11-18 16:21:40 -0300	44	62
2016-11-18 16:21:41 -0300	56	16
2016-11-18 16:21:42 -0300	79	30
2016-11-18 16:21:43 -0300	14	85
2016-11-18 16:21:44 -0300	31	48
2016-11-18 16:21:45 -0300	16	58
2016-11-18 16:21:46 -0300	12	21
2016-11-18 16:21:47 -0300	96	61
2016-11-18 16:21:48 -0300	77	42
2016-11-18 16:21:49 -0300	7	20
2016-11-18 16:21:50 -0300	58	10
2016-11-18 16:21:51 -0300	78	12
2016-11-18 16:21:52 -0300	84	51
2016-11-18 16:21:53 -0300	30	87
2016-11-18 16:21:54 -0300	89	54
2016-11-18 16:21:55 -0300	82	14
2016-11-18 16:21:56 -0300	12	35
2016-11-18 16:21:57 -0300	30	18
2016-11-18 16:21:58 -0300	79	29
2016-11-18 16:21:59 -0300	9	38
2016-11-18 16:22:00 -0300	70	54
2016-11-18 16:22:01 -0300	5	16
2016-11-18 16:22:02 -0300	16	81
2016-11-18 16:22:03 -0300	37	21
2016-11-18 16:22:04 -0300	54	36
2016-11-18 16:22:05 -0300	1	71
2016-11-18 16:22:06 -0300	83	75
2016-11-18 16:22:07 -0300	0	98
2016-11-18 16:22:08 -0300	6	28
2016-11-18 16:22:09 -0300	74	21
2016-11-18 16:22:10 -0300	36	35
2016-11-18 16:22:11 -0300	86	85
2016-11-18 16:22:12 -0300	80	47
2016-11-18 16:22:13 -0300	66	54
2016-11-18 16:22:14 -0300	74	22
2016-11-18 16:22:15 -0300	26	31
2016-11-18 16:22:16 -0300	28	43
2016-11-18 16:22:17 -0300	48	82
2016-11-18 16:22:18 -0300	16	87
2016-11-18 16:22:19 -0300	77	53
2016-11-18 16:22:20 -0300	49	46
2016-11-18 16:22:21 -0300	96	50
2016-11-18 16:22:22 -0300	51	54
2016-11-18 16:22:23 -0300	62	81
2016-11-18 16:22:24 -0300	84	13
2016-11-18 16:22:25 -0300	64	26
2016-11-18 16:22:26 -0300	42	72
2016-11-18 16:22:27 -0300	13	53
2016-11-18 16:22:28 -0300	13	64
2016-11-18 16:22:29 -0300	47	3
2016-11-18 16:22:30 -0300	32	88
2016-11-18 16:22:31 -0300	16	31
2016-11-18 16:22:32 -0300	53	9
2016-11-18 16:22:33 -0300	92	49
2016-11-18 16:22:34 -0300	55	91
2016-11-18 16:22:35 -0300	90	71
2016-11-18 16:22:36 -0300	59	57
2016-11-18 16:22:37 -0300	67	42
2016-11-18 16:22:38 -0300	44	86
2016-11-18 16:22:39 -0300	90	74
2016-11-18 16:22:40 -0300	67	12
2016-11-18 16:22:41 -0300	53	25
2016-11-18 16:22:42 -0300	50	59
2016-11-18 16:22:43 -0300	24	68
2016-11-18 16:22:44 -0300	91	57
2016-11-18 16:22:45 -0300	37	79
2016-11-18 16:22:46 -0300	48	83
2016-11-18 16:22:47 -0300	73	50
2016-11-18 16:22:48 -0300	1	59
2016-11-18 16:22:49 -0300	11	18
2016-11-18 16:22:50 -0300	87	33
2016-11-18 16:22:51 -0300	83	2
2016-11-18 16:22:52 -0300	79	15
2016-11-18 16:22:53 -0300	82	2
2016-11-18 16:22:54 -0300	9	92
2016-11-18 16:22:55 -0300	29	50
2016-11-18 16:22:56 -0300	61	72
2016-11-18 16:22:57 -0300	64	65
2016-11-18 16:22:58 -0300	89	30
2016-11-18 16:22:59 -0300	65	81
2016-11-18 16:23:00 -0300	12	17
2016-11-18 16:23:01 -0300	12	95
2016-11-18 16:23:02 -0300	80	98
2016-11-18 16:23:03 -0300	60	55
2016-11-18 16:23:04 -0300	44	78
2016-11-18 16:23:05 -0300	29	34
2016-11-18 16:23:06 -0300	32	45
2016-11-18 16:23:07 -0300	56	92
2016-11-18 16:23:08 -0300	70	77
2016-11-18 16:23:09 -0300	22	30
2016-11-18 16:23:10 -0300	20	36
2016-11-18 16:23:11 -0300	46	71
2016-11-18 16:23:12 -0300	73	91
2016-11-18 16:23:13 -0300	30	54
2016-11-18 16:23:14 -0300	1	55
2016-11-18 16:23:15 -0300	80	31
2016-11-18 16:23:16 -0300	8	92
2016-11-18 16:23:17 -0300	86	66
2016-11-18 16:23:18 -0300	28	85
2016-11-18 16:23:19 -0300	28	75
2016-11-18 16:23:20 -0300	65	50
2016-11-18 16:23:21 -0300	41	59
2016-11-18 16:23:22 -0300	90	43
2016-11-18 16:23:23 -0300	17	91
2016-11-18 16:23:24 -0300	96	99
2016-11-18 16:23:25 -0300	51	39
2016-11-18 16:23:26 -0300	62	51
2016-11-18 16:23:27 -0300	21	93
2016-11-18 16:23:28 -0300	55	93
2016-11-18 16:23:29 -0300	50	28
2016-11-18 16:23:30 -0300	10	58
2016-11-18 16:23:31 -0300	89	80
2016-11-18 16:23:32 -0300	75	69
2016-11-18 16:23:33 -0300	17	37
2016-11-18 16:23:34 -0300	64	32
2016-11-18 16:23:35 -0300	92	89
2016-11-18 16:23:36 -0300	2	5
2016-11-18 16:23:37 -0300	20	89
2016-11-18 16:23:38 -0300	57	28
2016-11-18 16:23:39 -0300	8	38
2016-11-18 16:23:40 -0300	87	74
2016-11-18 16:23:41 -0300	64	12
2016-11-18 16:23:42 -0300	76	73
2016-11-18 16:23:43 -0300	19	85
2016-11-18 16:23:44 -0300	53	24
2016-11-18 16:23:45 -0300	93	19
2016-11-18 16:23:46 -0300	39	72
2016-11-18 16:23:47 -0300	80	34
2016-11-18 16:23:48 -0300	7	78
2016-11-18 16:23:49 -0300	30	34
2016-11-18 16:23:50 -0300	46	26
2016-11-18 16:23:51 -0300	96	74
2016-11-18 16:23:52 -0300	37	46
2016-11-18 16:23:53 -0300	45	64
2016-11-18 16:23:54 -0300	27	69
2016-11-18 16:23:55 -0300	30	54
2016-11-18 16:23:56 -0300	68	55
2016-11-18 16:23:57 -0300	89	43
2016-11-18 16:23:58 -0300	2	61
2016-11-18 16:23:59 -0300	35	49
2016-11-18 16:24:00 -0300	16	55
2016-11-18 16:24:01 -0300	50	6
2016-11-18 16:24:02 -0300	64	35
2016-11-18 16:24:03 -0300	3	17
2016-11-18 16:24:04 -0300	25	98
2016-11-18 16:24:05 -0300	15	11
2016-11-18 16:24:06 -0300	48	57
2016-11-18 16:24:07 -0300	96	27
2016-11-18 16:24:08 -0300	88	29
2016-11-18 16:24:09 -0300	4	33
2016-11-18 16:24:10 -0300	26	82
2016-11-18 16:24:11 -0300	64	93
2016-11-18 16:24:12 -0300	44	99
2016-11-18 16:24:13 -0300	30	10
2016-11-18 16:24:14 -0300	25	18
2016-11-18 16:24:15 -0300	82	73
2016-11-18 16:24:16 -0300	35	99
2016-11-18 16:24:17 -0300	44	80
2016-11-18 16:24:18 -0300	28	66
2016-11-18 16:24:19 -0300	28	66
2016-11-18 16:24:20 -0300	7	86
2016-11-18 16:24:21 -0300	49	1
2016-11-18 16:24:22 -0300	80	10
2016-11-18 16:24:23 -0300	37	58
2016-11-18 16:24:24 -0300	87	22
2016-11-18 16:24:25 -0300	76	42
2016-11-18 16:24:26 -0300	86	29
2016-11-18 16:24:27 -0300	71	82
2016-11-18 16:24:28 -0300	59	79
2016-11-18 16:24:29 -0300	51	69
2016-11-18 16:24:30 -0300	28	66
2016-11-18 16:24:31 -0300	36	58
2016-11-18 16:24:32 -0300	36	11
2016-11-18 16:24:33 -0300	41	82
2016-11-18 16:24:34 -0300	99	17
2016-11-18 16:24:35 -0300	6	4
2016-11-18 16:24:36 -0300	62	48
2016-11-18 16:24:37 -0300	41	40
2016-11-18 16:24:38 -0300	49	51
2016-11-18 16:24:39 -0300	6	54
2016-11-18 16:24:40 -0300	31	54
2016-11-18 16:24:41 -0300	24	69
2016-11-18 16:24:42 -0300	37	23
2016-11-18 16:24:43 -0300	38	54
2016-11-18 16:24:44 -0300	89	62
2016-11-18 16:24:45 -0300	10	40
2016-11-18 16:24:46 -0300	8	50
2016-11-18 16:24:47 -0300	82	6
2016-11-18 16:24:48 -0300	78	49
2016-11-18 16:24:49 -0300	70	12
2016-11-18 16:24:50 -0300	60	48
2016-11-18 16:24:51 -0300	29	66
2016-11-18 16:24:52 -0300	12	7
2016-11-18 16:24:53 -0300	3	16
2016-11-18 16:24:54 -0300	69	58
2016-11-18 16:24:55 -0300	36	17
2016-11-18 16:24:56 -0300	82	4
2016-11-18 16:24:57 -0300	16	15
2016-11-18 16:24:58 -0300	93	59
2016-11-18 16:24:59 -0300	96	62
2016-11-18 16:25:00 -0300	96	32
2016-11-18 16:25:01 -0300	49	84
2016-11-18 16:25:02 -0300	52	51
2016-11-18 16:25:03 -0300	51	71
2016-11-18 16:25:04 -0300	55	55
2016-11-18 16:25:05 -0300	45	65
2016-11-18 16:25:06 -0300	57	93
2016-11-18 16:25:07 -0300	79	60
2016-11-18 16:25:08 -0300	8	86
2016-11-18 16:25:09 -0300	13	17
2016-11-18 16:25:10 -0300	12	7
2016-11-18 16:25:11 -0300	57	30
2016-11-18 16:25:12 -0300	96	72
2016-11-18 16:25:13 -0300	12	3
2016-11-18 16:25:14 -0300	91	75
2016-11-18 16:25:15 -0300	79	89
2016-11-18 16:25:16 -0300	77	79
2016-11-18 16:25:17 -0300	87	32
2016-11-18 16:25:18 -0300	77	80
2016-11-18 16:25:19 -0300	30	62
2016-11-18 16:25:20 -0300	77	83
2016-11-18 16:25:21 -0300	0	44
2016-11-18 16:25:22 -0300	55	55
2016-11-18 16:25:23 -0300	79	42
2016-11-18 16:25:24 -0300	55	84
2016-11-18 16:25:25 -0300	39	55
2016-11-18 16:25:26 -0300	19	49
2016-11-18 16:25:27 -0300	24	22
2016-11-18 16:25:28 -0300	8	2
2016-11-18 16:25:29 -0300	19	97
2016-11-18 16:25:30 -0300	32	35
2016-11-18 16:25:31 -0300	36	26
2016-11-18 16:25:32 -0300	42	45
2016-11-18 16:25:33 -0300	36	20
2016-11-18 16:25:34 -0300	70	20
2016-11-18 16:25:35 -0300	23	56
2016-11-18 16:25:36 -0300	60	49
2016-11-18 16:25:37 -0300	95	65
2016-11-18 16:25:38 -0300	15	33
2016-11-18 16:25:39 -0300	30	60
2016-11-18 16:25:40 -0300	12	89
2016-11-18 16:25:41 -0300	8	12
2016-11-18 16:25:42 -0300	50	27
2016-11-18 16:25:43 -0300	5	90
2016-11-18 16:25:44 -0300	23	27
2016-11-18 16:25:45 -0300	32	37
2016-11-18 16:25:46 -0300	44	8
2016-11-18 16:25:47 -0300	17	97
2016-11-18 16:25:48 -0300	91	9
2016-11-18 16:25:49 -0300	55	33
2016-11-18 16:25:50 -0300	80	69
2016-11-18 16:25:51 -0300	12	79
2016-11-18 16:25:52 -0300	0	42
2016-11-18 16:25:53 -0300	99	15
2016-11-18 16:25:54 -0300	52	33
2016-11-18 16:25:55 -0300	85	84
2016-11-18 16:25:56 -0300	79	21
2016-11-18 16:25:57 -0300	44	25
2016-11-18 16:25:58 -0300	73	38
2016-11-18 16:25:59 -0300	7	12
2016-11-18 16:26:00 -0300	81	74
2016-11-18 16:26:01 -0300	75	21
2016-11-18 16:26:02 -0300	3	37
2016-11-18 16:26:03 -0300	52	51
2016-11-18 16:26:04 -0300	97	49
2016-11-18 16:26:05 -0300	76	96
2016-11-18 16:26:06 -0300	90	16
2016-11-18 16:26:07 -0300	15	83
2016-11-18 16:26:08 -0300	2	60
2016-11-18 16:26:09 -0300	1	6
2016-11-18 16:26:10 -0300	35	76
2016-11-18 16:26:11 -0300	70	38
2016-11-18 16:26:12 -0300	14	55
2016-11-18 16:26:13 -0300	41	37
2016-11-18 16:26:14 -0300	4	12
2016-11-18 16:26:15 -0300	0	42
2016-11-18 16:26:16 -0300	15	31
2016-11-18 16:26:17 -0300	65	20
2016-11-18 16:26:18 -0300	72	19
2016-11-18 16:26:19 -0300	65	62
2016-11-18 16:26:20 -0300	95	60
2016-11-18 16:26:21 -0300	10	64
2016-11-18 16:26:22 -0300	90	76
2016-11-18 16:26:23 -0300	33	53
2016-11-18 16:26:24 -0300	45	70
2016-11-18 16:26:25 -0300	16	93
2016-11-18 16:26:26 -0300	54	99
2016-11-18 16:26:27 -0300	44	87
2016-11-18 16:26:28 -0300	58	9
2016-11-18 16:26:29 -0300	91	68
2016-11-18 16:26:30 -0300	82	48
2016-11-18 16:26:31 -0300	79	88
2016-11-18 16:26:32 -0300	66	5
2016-11-18 16:26:33 -0300	28	18
2016-11-18 16:26:34 -0300	89	55
2016-11-18 16:26:35 -0300	66	97
2016-11-18 16:26:36 -0300	82	73
2016-11-18 16:26:37 -0300	3	35
2016-11-18 16:26:38 -0300	22	57
2016-11-18 16:26:39 -0300	35	21
2016-11-18 16:26:40 -0300	49	0
2016-11-18 16:26:41 -0300	50	81
2016-11-18 16:26:42 -0300	2	38
2016-11-18 16:26:43 -0300	86	51
2016-11-18 16:26:44 -0300	85	25
2016-11-18 16:26:45 -0300	43	56
2016-11-18 16:26:46 -0300	58	88
2016-11-18 16:26:47 -0300	80	27
2016-11-18 16:26:48 -0300	52	62
2016-11-18 16:26:49 -0300	60	97
2016-11-18 16:26:50 -0300	99	59
2016-11-18 16:26:51 -0300	88	88
2016-11-18 16:26:52 -0300	85	26
2016-11-18 16:26:53 -0300	44	94
2016-11-18 16:26:54 -0300	85	90
2016-11-18 16:26:55 -0300	94	65
2016-11-18 16:26:56 -0300	90	95
2016-11-18 16:26:57 -0300	91	47
2016-11-18 16:26:58 -0300	50	90
2016-11-18 16:26:59 -0300	88	73
2016-11-18 16:27:00 -0300	80	31
2016-11-18 16:27:01 -0300	15	23
2016-11-18 16:27:02 -0300	77	90
2016-11-18 16:27:03 -0300	26	34
2016-11-18 16:27:04 -0300	0	34
2016-11-18 16:27:05 -0300	82	8
2016-11-18 16:27:06 -0300	53	80
2016-11-18 16:27:07 -0300	53	95
2016-11-18 16:27:08 -0300	12	47
2016-11-18 16:27:09 -0300	9	90
2016-11-18 16:27:10 -0300	85	58
2016-11-18 16:27:11 -0300	69	76
2016-11-18 16:27:12 -0300	28	88
2016-11-18 16:27:13 -0300	18	93
2016-11-18 16:27:14 -0300	20	82
2016-11-18 16:27:15 -0300	53	21
2016-11-18 16:27:16 -0300	80	52
2016-11-18 16:27:17 -0300	27	91
2016-11-18 16:27:18 -0300	33	14
2016-11-18 16:27:19 -0300	93	45
2016-11-18 16:27:20 -0300	38	30
2016-11-18 16:27:21 -0300	51	14
2016-11-18 16:27:22 -0300	54	37
2016-11-18 16:27:23 -0300	83	28
2016-11-18 16:27:24 -0300	56	86
2016-11-18 16:27:25 -0300	93	73
2016-11-18 16:27:26 -0300	28	89
2016-11-18 16:27:27 -0300	38	51
2016-11-18 16:27:28 -0300	29	59
2016-11-18 16:27:29 -0300	20	99
2016-11-18 16:27:30 -0300	42	83
2016-11-18 16:27:31 -0300	11	71
2016-11-18 16:27:32 -0300	48	19
2016-11-18 16:27:33 -0300	77	7
2016-11-18 16:27:34 -0300	89	27
2016-11-18 16:27:35 -0300	24	75
2016-11-18 16:27:36 -0300	3	1
2016-11-18 16:27:37 -0300	89	44
2016-11-18 16:27:38 -0300	71	7
2016-11-18 16:27:39 -0300	97	24
2016-11-18 16:27:40 -0300	66	47
2016-11-18 16:27:41 -0300	60	50
2016-11-18 16:27:42 -0300	79	77
2016-11-18 16:27:43 -0300	41	99
2016-11-18 16:27:44 -0300	48	86
2016-11-18 16:27:45 -0300	58	73
2016-11-18 16:27:46 -0300	51	38
2016-11-18 16:27:47 -0300	28	55
2016-11-18 16:27:48 -0300	39	70
2016-11-18 16:27:49 -0300	22	89
2016-11-18 16:27:50 -0300	96	89
2016-11-18 16:27:51 -0300	96	12
2016-11-18 16:27:52 -0300	92	39
2016-11-18 16:27:53 -0300	31	80
2016-11-18 16:27:54 -0300	35	0
2016-11-18 16:27:55 -0300	42	41
2016-11-18 16:27:56 -0300	60	81
2016-11-18 16:27:57 -0300	82	32
2016-11-18 16:27:58 -0300	51	87
2016-11-18 16:27:59 -0300	23	52
2016-11-18 16:28:00 -0300	78	71
2016-11-18 16:28:01 -0300	69	50
2016-11-18 16:28:02 -0300	43	65
2016-11-18 16:28:03 -0300	36	29
2016-11-18 16:28:04 -0300	17	12
2016-11-18 16:28:05 -0300	49	98
2016-11-18 16:28:06 -0300	69	82
2016-11-18 16:28:07 -0300	8	65
2016-11-18 16:28:08 -0300	60	69
2016-11-18 16:28:09 -0300	35	19
2016-11-18 16:28:10 -0300	78	72
2016-11-18 16:28:11 -0300	52	43
2016-11-18 16:28:12 -0300	57	98
2016-11-18 16:28:13 -0300	95	35
2016-11-18 16:28:14 -0300	59	49
2016-11-18 16:28:15 -0300	16	77
2016-11-18 16:28:16 -0300	25	65
2016-11-18 16:28:17 -0300	97	93
2016-11-18 16:28:18 -0300	56	86
2016-11-18 16:28:19 -0300	79	97
2016-11-18 16:28:20 -0300	70	32
2016-11-18 16:28:21 -0300	80	18
2016-11-18 16:28:22 -0300	61	95
2016-11-18 16:28:23 -0300	16	26
2016-11-18 16:28:24 -0300	74	86
2016-11-18 16:28:25 -0300	85	28
2016-11-18 16:28:26 -0300	37	19
2016-11-18 16:28:27 -0300	66	43
2016-11-18 16:28:28 -0300	23	86
2016-11-18 16:28:29 -0300	76	22
2016-11-18 16:28:30 -0300	19	23
2016-11-18 16:28:31 -0300	12	54
2016-11-18 16:28:32 -0300	73	71
2016-11-18 16:28:33 -0300	38	21
2016-11-18 16:28:34 -0300	0	40
2016-11-18 16:28:35 -0300	89	99
2016-11-18 16:28:36 -0300	62	93
2016-11-18 16:28:37 -0300	58	82
2016-11-18 16:28:38 -0300	50	36
2016-11-18 16:28:39 -0300	68	51
2016-11-18 16:28:40 -0300	28	92
2016-11-18 16:28:41 -0300	43	2
2016-11-18 16:28:42 -0300	33	40
2016-11-18 16:28:43 -0300	3	40
2016-11-18 16:28:44 -0300	39	88
2016-11-18 16:28:45 -0300	49	57
2016-11-18 16:28:46 -0300	70	12
2016-11-18 16:28:47 -0300	32	86
2016-11-18 16:28:48 -0300	14	48
2016-11-18 16:28:49 -0300	73	58
2016-11-18 16:28:50 -0300	55	96
2016-11-18 16:28:51 -0300	1	7
2016-11-18 16:28:52 -0300	15	38
2016-11-18 16:28:53 -0300	41	7
2016-11-18 16:28:54 -0300	73	15
2016-11-18 16:28:55 -0300	57	16
2016-11-18 16:28:56 -0300	93	91
2016-11-18 16:28:57 -0300	42	5
2016-11-18 16:28:58 -0300	10	62
2016-11-18 16:28:59 -0300	96	76
2016-11-18 16:29:00 -0300	79	42
2016-11-18 16:29:01 -0300	36	30
2016-11-18 16:29:02 -0300	11	48
2016-11-18 16:29:03 -0300	52	97
2016-11-18 16:29:04 -0300	54	81
2016-11-18 16:29:05 -0300	51	31
2016-11-18 16:29:06 -0300	14	74
2016-11-18 16:29:07 -0300	72	57
2016-11-18 16:29:08 -0300	18	5
2016-11-18 16:29:09 -0300	65	23
2016-11-18 16:29:10 -0300	65	73
2016-11-18 16:29:11 -0300	88	99
2016-11-18 16:29:12 -0300	17	39
2016-11-18 16:29:13 -0300	8	69
2016-11-18 16:29:14 -0300	57	71
2016-11-18 16:29:15 -0300	39	39
2016-11-18 16:29:16 -0300	26	14
2016-11-18 16:29:17 -0300	9	3
2016-11-18 16:29:18 -0300	22	60
2016-11-18 16:29:19 -0300	54	82
2016-11-18 16:29:20 -0300	33	58
2016-11-18 16:29:21 -0300	64	30
2016-11-18 16:29:22 -0300	4	1
2016-11-18 16:29:23 -0300	95	68
2016-11-18 16:29:24 -0300	43	80
2016-11-18 16:29:25 -0300	86	53
2016-11-18 16:29:26 -0300	49	54
2016-11-18 16:29:27 -0300	97	97
2016-11-18 16:29:28 -0300	28	56
2016-11-18 16:29:29 -0300	18	13
2016-11-18 16:29:30 -0300	40	48
2016-11-18 16:29:31 -0300	36	97
2016-11-18 16:29:32 -0300	91	17
2016-11-18 16:29:33 -0300	39	26
2016-11-18 16:29:34 -0300	79	55
2016-11-18 16:29:35 -0300	94	48
2016-11-18 16:29:36 -0300	52	65
2016-11-18 16:29:37 -0300	0	87
2016-11-18 16:29:38 -0300	34	82
2016-11-18 16:29:39 -0300	37	12
2016-11-18 16:29:40 -0300	29	61
2016-11-18 16:29:41 -0300	81	1
2016-11-18 16:29:42 -0300	12	92
2016-11-18 16:29:43 -0300	54	24
2016-11-18 16:29:44 -0300	85	63
2016-11-18 16:29:45 -0300	9	68
2016-11-18 16:29:46 -0300	38	96
2016-11-18 16:29:47 -0300	41	7
2016-11-18 16:29:48 -0300	2	31
2016-11-18 16:29:49 -0300	66	27
2016-11-18 16:29:50 -0300	24	68
2016-11-18 16:29:51 -0300	33	7
2016-11-18 16:29:52 -0300	72	22
2016-11-18 16:29:53 -0300	58	41
2016-11-18 16:29:54 -0300	26	30
2016-11-18 16:29:55 -0300	8	48
2016-11-18 16:29:56 -0300	90	75
2016-11-18 16:29:57 -0300	36	39
2016-11-18 16:29:58 -0300	80	63
2016-11-18 16:29:59 -0300	61	39
2016-11-18 16:30:00 -0300	55	47
2016-11-18 16:30:01 -0300	9	81
2016-11-18 16:30:02 -0300	12	93
2016-11-18 16:30:03 -0300	91	69
2016-11-18 16:30:04 -0300	92	37
2016-11-18 16:30:05 -0300	66	62
2016-11-18 16:30:06 -0300	72	46
2016-11-18 16:30:07 -0300	75	49
2016-11-18 16:30:08 -0300	45	84
2016-11-18 16:30:09 -0300	85	69
2016-11-18 16:30:10 -0300	95	12
2016-11-18 16:30:11 -0300	59	3
2016-11-18 16:30:12 -0300	82	60
2016-11-18 16:30:13 -0300	20	53
2016-11-18 16:30:14 -0300	41	24
2016-11-18 16:30:15 -0300	48	73
2016-11-18 16:30:16 -0300	34	98
2016-11-18 16:30:17 -0300	5	23
2016-11-18 16:30:18 -0300	39	5
2016-11-18 16:30:19 -0300	2	80
2016-11-18 16:30:20 -0300	87	33
2016-11-18 16:30:21 -0300	68	83
2016-11-18 16:30:22 -0300	23	84
2016-11-18 16:30:23 -0300	80	5
2016-11-18 16:30:24 -0300	1	5
2016-11-18 16:30:25 -0300	37	72
2016-11-18 16:30:26 -0300	91	60
